# Expand Short Notes - Tracking File
# Generated: 2026-01-26
# Total entries: 2481
#
# Format: STATUS | FILE_PATH | HEADWORD | NOTES_LENGTH | TIER | POS
# STATUS: pending, in_progress, completed, skipped
#
# This file tracks which entries need their notes expanded.
# Update STATUS as you work through entries.
#

completed | entries/01500/01529_oobaa.json | オーバー | 26 | general | noun
pending | entries/02500/02893_ee.json | ええ | 227 | basic | interjection
pending | entries/02500/02902_kokonotsu.json | {九｜ここの}つ | 227 | basic | noun
pending | entries/02500/02914_chizu.json | {地図｜ちず} | 227 | basic | noun
pending | entries/04500/04803_shouhizei.json | {消費税｜しょうひぜい} | 227 | general | noun
pending | entries/05500/05798_furoshiki.json | {風呂敷｜ふろしき} | 227 | core | noun
pending | entries/00500/00504_kara.json | から | 228 | basic | particle
pending | entries/00500/00914_aida.json | {間｜あいだ} | 228 | basic | noun
pending | entries/01500/01830_shussekisuru.json | {出席｜しゅっせき}する | 228 | general | noun, verb (suru)
pending | entries/01500/01889_utagau.json | {疑｜うたが}う | 228 | general | verb (godan)
pending | entries/01500/01944_korosu.json | {殺｜ころ}す | 228 | core | verb (godan)
pending | entries/01500/01960_tsuku.json | {付｜つ}く | 228 | general | verb (godan)
pending | entries/01500/01981_hirogeru.json | {広｜ひろ}げる | 228 | general | verb (ichidan)
pending | entries/02000/02156_sumi.json | {角｜すみ} | 228 | general | noun
pending | entries/02000/02204_kuni.json | {国｜くに} | 228 | basic | noun
pending | entries/02000/02214_sato.json | {里｜さと} | 228 | general | noun
pending | entries/02000/02348_hageshii.json | {激｜はげ}しい | 228 | core | i-adjective
pending | entries/02000/02355_suki.json | {好｜す}き | 228 | basic | na-adjective
pending | entries/02000/02400_hayaru.json | {流行｜はや}る | 228 | general | godan verb
pending | entries/02000/02406_fukamaru.json | {深｜ふか}まる | 228 | general | godan verb
pending | entries/04000/04135_ouyou.json | {応用｜おうよう} | 228 | general | noun
pending | entries/05000/05058_ginkouin.json | {銀行員｜ぎんこういん} | 228 | core | noun
pending | entries/05500/05512_meisei.json | {名声｜めいせい} | 228 | general | noun
pending | entries/05500/05560_meian.json | {明暗｜めいあん} | 228 | general | noun
pending | entries/05500/05614_dokuji.json | {独自｜どくじ} | 228 | general | na-adjective
pending | entries/05500/05848_chokkanteki.json | {直感的｜ちょっかんてき} | 228 | general | na-adjective
pending | entries/08000/08124_enkin.json | {遠近｜えんきん} | 228 | general | noun
pending | entries/00500/00790_kotae.json | {答｜こた}え | 229 | basic | noun
pending | entries/00500/00965_maeni.json | {前｜まえ}に | 229 | basic | expression
pending | entries/01500/01921_oyobu.json | {及｜およ}ぶ | 229 | general | verb (godan)
pending | entries/01500/01934_kizutsuku.json | {傷｜きず}つく | 229 | general | verb (godan)
pending | entries/02000/02099_koeru.json | {越｜こ}える | 229 | core | verb (ichidan)
pending | entries/02000/02146_kata.json | {型｜かた} | 229 | general | noun
pending | entries/02000/02272_ebi.json | {海老｜えび} | 229 | general | noun
pending | entries/02000/02385_nukeru.json | {抜｜ぬ}ける | 229 | core | ichidan verb
pending | entries/02500/02704_ketsuron.json | {結論｜けつろん} | 229 | core | noun
pending | entries/02500/02713_geki.json | {劇｜げき} | 229 | general | noun
pending | entries/02500/02870_kiiro.json | {黄色｜きいろ} | 229 | basic | noun / no-adjective
pending | entries/04500/04816_tassei.json | {達成｜たっせい} | 229 | general | noun (verbal)
pending | entries/05000/05221_burando.json | ブランド | 229 | general | noun
pending | entries/05500/05626_zantei.json | {暫定｜ざんてい} | 229 | core | noun
pending | entries/00000/00140_kaiteki.json | {快適｜かいてき} | 230 | core | na-adjective
pending | entries/00500/00633_jitensha.json | {自転車｜じてんしゃ} | 230 | basic | noun
pending | entries/00500/00707_jouzu.json | {上手｜じょうず} | 230 | core | adjective (na-adjective), noun
pending | entries/01000/01073_gakki.json | {学期｜がっき} | 230 | core | noun
pending | entries/01500/01936_kireru.json | {切｜き}れる | 230 | core | verb (ichidan)
pending | entries/01500/01945_komeru.json | {込｜こ}める | 230 | core | verb (ichidan)
pending | entries/01500/01964_tsumoru.json | {積｜つ}もる | 230 | general | verb (godan)
pending | entries/02000/02002_date.json | 〜{建｜だ}て | 230 | general | suffix
pending | entries/02000/02228_tora.json | {虎｜とら} | 230 | general | noun
pending | entries/02000/02234_namae.json | {名前｜なまえ} | 230 | basic | noun
pending | entries/02000/02387_negau.json | {願｜ねが}う | 230 | general | godan verb
pending | entries/02500/02897_karendaa.json | カレンダー | 230 | core | noun
pending | entries/04500/04773_shikuhakku.json | {四苦八苦｜しくはっく} | 230 | general | noun, verb (suru)
pending | entries/04500/04839_kakusa.json | {格差｜かくさ} | 230 | general | noun
pending | entries/05000/05112_moderu.json | モデル | 230 | general | noun
pending | entries/05000/05116_gaido.json | ガイド | 230 | general | noun
pending | entries/05500/05552_daikei.json | {台形｜だいけい} | 230 | general | noun
pending | entries/05500/05575_ikkansei.json | {一貫性｜いっかんせい} | 230 | general | noun
pending | entries/05500/05804_hatsumoude.json | {初詣｜はつもうで} | 230 | general | noun, verb (suru)
pending | entries/08000/08146_baromeetaa.json | バロメーター | 230 | general | noun
pending | entries/00000/00333_ondo.json | {温度｜おんど} | 231 | general | noun
pending | entries/00500/00697_go.json | {五｜ご} | 231 | basic | number
pending | entries/00500/00745_rainen.json | {来年｜らいねん} | 231 | basic | noun, adverb
pending | entries/00500/00776_gohan.json | ご{飯｜はん} | 231 | basic | noun
pending | entries/00500/00963_kore.json | これ | 231 | basic | pronoun
pending | entries/00500/00993_sono.json | その | 231 | basic | pre-noun adjectival
pending | entries/01000/01019_chawan.json | {茶碗｜ちゃわん} | 231 | core | noun
pending | entries/01000/01155_imi.json | {意味｜いみ} | 231 | general | noun, suru verb
pending | entries/02000/02012_ureru.json | {売｜う}れる | 231 | core | verb (ichidan)
pending | entries/02000/02073_tatamu.json | {畳｜たた}む | 231 | general | verb (godan)
pending | entries/02000/02147_kami.json | {神｜かみ} | 231 | general | noun
pending | entries/02000/02233_tsuyu.json | {露｜つゆ} | 231 | general | noun
pending | entries/02000/02409_fusegu.json | {防｜ふせ}ぐ | 231 | general | godan verb
pending | entries/02500/02916_choudo.json | ちょうど | 231 | basic | adverb
pending | entries/02500/02955_futoi.json | {太｜ふと}い | 231 | general | i-adjective
pending | entries/04500/04836_hinkon.json | {貧困｜ひんこん} | 231 | general | noun, na-adjective
pending | entries/05000/05428_wanwan.json | わんわん | 231 | general | adverb
pending | entries/05000/05486_tanpopo.json | たんぽぽ | 231 | core | noun
pending | entries/06000/06349_kouteki.json | {公的｜こうてき} | 231 | general | na-adjective
pending | entries/01000/01055_shougakkou.json | {小学校｜しょうがっこう} | 232 | core | noun
pending | entries/01000/01094_shucchou.json | {出張｜しゅっちょう} | 232 | general | noun, suru verb
pending | entries/02000/02013_egaku.json | {描｜えが}く | 232 | general | verb (godan)
pending | entries/02000/02043_karu.json | {刈｜か}る | 232 | general | verb (godan)
pending | entries/02000/02064_sumasu.json | {済｜す}ます | 232 | core | verb (godan)
pending | entries/02000/02203_kumo.json | {蜘蛛｜くも} | 232 | core | noun
pending | entries/02500/02878_koucha.json | {紅茶｜こうちゃ} | 232 | basic | noun
pending | entries/02500/02888_zenbu.json | {全部｜ぜんぶ} | 232 | basic | noun / adverb
pending | entries/02500/02915_chairo.json | {茶色｜ちゃいろ} | 232 | general | noun / no-adjective
pending | entries/04500/04757_kuraudo.json | クラウド | 232 | general | noun
pending | entries/04500/04832_hyoujun.json | {標準｜ひょうじゅん} | 232 | general | noun, no-adjective
pending | entries/04500/04859_senmongakkou.json | {専門学校｜せんもんがっこう} | 232 | general | noun
pending | entries/05000/05472_sougaku.json | {総額｜そうがく} | 232 | general | noun
pending | entries/05500/05842_kibikibi.json | きびきび | 232 | core | adverb, verb (suru)
pending | entries/00500/00733_mazui.json | {不味｜まず}い | 233 | basic | adjective (i-adjective)
pending | entries/00500/00821_undou.json | {運動｜うんどう} | 233 | basic | noun
pending | entries/01000/01120_tokubetsu.json | {特別｜とくべつ} | 233 | core | na-adjective, adverb
pending | entries/01000/01275_kaeri.json | {帰｜かえ}り | 233 | core | noun
pending | entries/01500/01761_akusesarii.json | アクセサリー | 233 | general | noun
pending | entries/01500/01926_kazoeru.json | {数｜かぞ}える | 233 | general | verb (ichidan)
pending | entries/02000/02309_meijiru.json | {命｜めい}じる | 233 | general | ichidan verb
pending | entries/02000/02488_tetsudai.json | {手伝｜てつだ}い | 233 | basic | noun
pending | entries/02500/02857_onaji.json | {同｜おな}じ | 233 | basic | pre-noun adjectival / na-adjective
pending | entries/02500/02859_oneesan.json | お{姉｜ねえ}さん | 233 | basic | noun
pending | entries/02500/02969_mikka.json | {三日｜みっか} | 233 | basic | noun
pending | entries/04500/04834_borantia.json | ボランティア | 233 | general | noun
pending | entries/05500/05527_kenshiki.json | {見識｜けんしき} | 233 | general | noun
pending | entries/05500/05595_konpasu.json | コンパス | 233 | general | noun
pending | entries/00500/00923_chikaku.json | {近｜ちか}く | 234 | basic | noun, adverb
pending | entries/01500/01774_ootobai.json | オートバイ | 234 | general | noun
pending | entries/01500/01781_suutsukeesu.json | スーツケース | 234 | general | noun
pending | entries/01500/01855_yushutsusuru.json | {輸出｜ゆしゅつ}する | 234 | general | noun, verb (suru)
pending | entries/01500/01862_atsukau.json | {扱｜あつか}う | 234 | general | verb (godan)
pending | entries/01500/01901_umeru.json | {埋｜う}める | 234 | general | verb (ichidan)
pending | entries/02000/02325_yurusu.json | {許｜ゆる}す | 234 | general | godan verb
pending | entries/02000/02372_toorisugiru.json | {通｜とお}り{過｜す}ぎる | 234 | core | ichidan verb
pending | entries/02000/02399_hayasu.json | {生｜は}やす | 234 | core | godan verb
pending | entries/02000/02405_hiromeru.json | {広｜ひろ}める | 234 | general | ichidan verb
pending | entries/02500/02802_kousha.json | {後者｜こうしゃ} | 234 | core | noun
pending | entries/04000/04134_ekitai.json | {液体｜えきたい} | 234 | core | noun
pending | entries/05000/05149_teisuu.json | {定数｜ていすう} | 234 | general | noun
pending | entries/05000/05238_daibingu.json | ダイビング | 234 | general | noun
pending | entries/05000/05241_yotou.json | {与党｜よとう} | 234 | general | noun
pending | entries/05000/05285_ketoru.json | ケトル | 234 | general | noun
pending | entries/05000/05485_taijuukei.json | {体重計｜たいじゅうけい} | 234 | general | noun
pending | entries/05500/05526_seiryoku.json | {精力｜せいりょく} | 234 | general | noun
pending | entries/01000/01014_bentou.json | {弁当｜べんとう} | 235 | core | noun
pending | entries/01000/01045_osake.json | お{酒｜さけ} | 235 | basic | noun
pending | entries/01500/01784_tenisu.json | テニス | 235 | general | noun
pending | entries/02000/02067_tamaru.json | {溜｜た}まる | 235 | general | verb (godan)
pending | entries/02000/02154_shita.json | {舌｜した} | 235 | basic | noun
pending | entries/02000/02159_tsume.json | {爪｜つめ} | 235 | basic | noun
pending | entries/02000/02235_namida.json | {涙｜なみだ} | 235 | core | noun
pending | entries/02000/02256_matsu.json | {松｜まつ} | 235 | general | noun
pending | entries/02000/02329_yoseru.json | {寄｜よ}せる | 235 | general | ichidan verb
pending | entries/05000/05433_tiishatsu.json | Tシャツ | 235 | general | noun
pending | entries/05500/05519_sochi.json | {措置｜そち} | 235 | general | noun
pending | entries/05500/05567_yuuretsu.json | {優劣｜ゆうれつ} | 235 | general | noun
pending | entries/06000/06351_naiteki.json | {内的｜ないてき} | 235 | general | na-adjective
pending | entries/00000/00178_kanri.json | {管理｜かんり} | 236 | general | noun, suru verb
pending | entries/00500/00802_ofuro.json | お{風呂｜ふろ} | 236 | basic | noun
pending | entries/00500/00961_koko.json | ここ | 236 | basic | pronoun
pending | entries/00500/00995_sorede.json | それで | 236 | basic | conjunction
pending | entries/01000/01002_tokorode.json | ところで | 236 | core | conjunction
pending | entries/01000/01126_nantoka.json | {何｜なん}とか | 236 | core | adverb
pending | entries/01000/01137_tokoro.json | {所｜ところ} | 236 | basic | noun
pending | entries/02000/02000_shiki.json | 〜{式｜しき} | 236 | general | suffix
pending | entries/02000/02207_koe.json | {声｜こえ} | 236 | general | noun
pending | entries/02000/02317_modosu.json | {戻｜もど}す | 236 | core | godan verb
pending | entries/02000/02389_noberu.json | {述｜の}べる | 236 | general | ichidan verb
pending | entries/02000/02407_fukameru.json | {深｜ふか}める | 236 | general | ichidan verb
pending | entries/04000/04149_koubutsu.json | {鉱物｜こうぶつ} | 236 | general | noun
pending | entries/04500/04815_kaikaku.json | {改革｜かいかく} | 236 | general | noun (verbal)
pending | entries/05000/05151_haadowea.json | ハードウェア | 236 | general | noun
pending | entries/05000/05236_resuringu.json | レスリング | 236 | general | noun
pending | entries/05500/05652_denwasuru.json | {電話｜でんわ}する | 236 | core | verb (suru)
